first,second
a_Megumi Ogata,a_Yûko Miyamura
a_Mehdi Nebbou,a_Priya Anand
a_Mehdi Nebbou,a_Sridevi
a_Mel Gibson,a_Michael Preston
a_Mel Gibson,a_Mitchell Ryan
a_Mel Gibson,a_Patrick McGoohan
a_Mel Gibson,a_Sophie Marceau
a_Melinda Dillon,a_Peter Billingsley
a_Melinda Dillon,a_Richard Dreyfuss
a_Melinda Dillon,a_Scott Schwartz
a_Melinda Dillon,a_Teri Garr
a_Melissa Benoist,a_Miles Teller
a_Melissa Benoist,a_Paul Reiser
a_Melissa Leo,a_Viola Davis
a_Melvyn Douglas,a_Peter Sellers
a_Melvyn Douglas,a_Roman Polanski
a_Melvyn Douglas,a_Shirley MacLaine
a_Mercedes Morán,a_Mía Maestro
a_Mercedes Morán,a_Rodrigo De la Serna
a_Merila Zare'i,a_Shahab Hosseini
a_Merila Zare'i,a_Taraneh Alidoosti
a_Mervyn LeRoy,a_Norman Taurog
a_Mervyn LeRoy,a_Richard Thorpe
a_Meryl Streep,a_Nicolas Cage
a_Meryl Streep,a_Tilda Swinton
a_Meryl Streep,a_Victor Slezak
a_Mia Farrow,a_Michael Caine
a_Mia Farrow,a_Patrick Horgan
a_Mia Farrow,a_Ruth Gordon
a_Mia Farrow,a_Sidney Blackmer
a_Mia Farrow,a_Woody Allen
a_Michael B. Jordan,a_Phylicia Rashad
a_Michael B. Jordan,a_Sylvester Stallone
a_Michael B. Jordan,a_Tessa Thompson
a_Michael Bates,a_Patrick Magee
a_Michael Bates,a_Warren Clarke
a_Michael Berryman,a_Peter Brocco
a_Michael Biehn,a_Paul Reiser
a_Michael Biehn,a_Paul Winfield
a_Michael Biehn,a_Sigourney Weaver
a_Michael Caine,a_Miss Piggy
a_Michael Caine,a_Saeed Jaffrey
a_Michael Caine,a_Samuel L. Jackson
a_Michael Caine,a_Scarlett Johansson
a_Michael Caine,a_Sean Connery
a_Michael Caine,a_Taron Egerton
a_Michael Clarke Duncan,a_Tom Hanks
a_Michael Douglas,a_Rachel Ticotin
a_Michael Douglas,a_Robert Duvall
a_Michael Douglas,a_Sean Penn
a_Michael Ealy,a_Rosario Dawson
a_Michael Ealy,a_Will Smith
a_Michael Ealy,a_Woody Harrelson
a_Michael Fassbender,a_Michael Kenneth Williams
a_Michael Gambon,a_Rupert Grint
a_Michael J. Fox,a_Thomas F. Wilson
a_Michael J. Pollard,a_Warren Beatty
a_Michael Keaton,a_Rachel McAdams
a_Michael Keaton,a_Zach Galifianakis
a_Michael Lee Gogin,a_Tobey Maguire
a_Michael Madsen,a_Tim Roth
a_Michael Madsen,a_Uma Thurman
a_Michael McKean,a_Rob Reiner
a_Michael McKean,a_Steve Martin
a_Michael Murphy,a_Woody Allen
a_Michael Nyqvist,a_Noomi Rapace
a_Michael Palin,a_Terry Gilliam
a_Michael Redgrave,a_Paul Lukas
a_Michael Redgrave,a_Peter Wyngarde
a_Michael Rennie,a_Patricia Neal
a_Michael Rennie,a_Sam Jaffe
a_Michael Schwartz,a_Zack Gottsagen
a_Michael Sheen,a_Sam Rockwell
a_Michael Strong,a_Stephen Young
a_Michael Stuhlbarg,a_Timothée Chalamet
a_Michel Auclair,a_Terence Alexander
a_Michel Côté,a_Émile Vallée
a_Michel Robin,a_Michèle Caucheteux
a_Michel Robin,a_Monica Viegas
a_Michelle Monaghan,a_Morgan Freeman
a_Michelle Pfeiffer,a_Sean Penn
a_Michelle Pfeiffer,a_Steven Bauer
a_Michelle Reis,a_Takeshi Kaneshiro
a_Michelle Rodriguez,a_Sam Worthington
a_Michelle Rodriguez,a_Sigourney Weaver
a_Michelle Rodriguez,a_Zoe Saldana
a_Michelle Williams,a_Philip Seymour Hoffman
a_Michelle Williams,a_Randy Quaid
a_Michelle Williams,a_Samantha Morton
a_Michelle Yeoh,a_Yun-Fat Chow
a_Michelle Yeoh,a_Ziyi Zhang
a_Michèle Caucheteux,a_Monica Viegas
a_Mick Lally,a_Nora Twomey
a_Mickey Rourke,a_Quentin Tarantino
a_Mickey Rourke,a_Robert Rodriguez
a_Mikael Persbrandt,a_Trine Dyrholm
a_Mikael Persbrandt,a_Wil Johnson
a_Mike Myers,a_Vicky Jenson
a_Mike Vitar,a_Patrick Renna
a_Mike Vitar,a_Tom Guiry
a_Miki Imai,a_Toshirô Yanagiba
a_Miki Imai,a_Yoko Honna
a_Mikkel Boe Følsgaard,a_Roland Møller
a_Mila Kunis,a_Natalie Portman
a_Mila Kunis,a_Vincent Cassel
a_Mila Kunis,a_Winona Ryder
a_Mila Parély,a_Nora Gregor
a_Mila Parély,a_Paulette Dubost
a_Miles Teller,a_Paul Reiser
a_Milhem Cortaz,a_Wagner Moura
a_Mina Sadati,a_Shahab Hosseini
a_Mina Sadati,a_Taraneh Alidoosti
a_Minami Takayama,a_Rei Sakuma
a_Minoru Chiaki,a_Misa Uehara
a_Minoru Chiaki,a_Takashi Shimura
a_Minoru Chiaki,a_Toshirô Mifune
a_Mirai Shida,a_Ryûnosuke Kamiki
a_Mirai Shida,a_Tatsuya Fujiwara
a_Miranda Richardson,a_Nigel Havers
a_Miriam Shor,a_Stephen Trask
a_Miriam Shor,a_Theodore Liscinski
a_Mirjana Jokovic,a_Predrag 'Miki' Manojlovic
a_Mirjana Jokovic,a_Slavko Stimac
a_Misa Uehara,a_Toshirô Mifune
a_Mitchell Whitfield,a_Ralph Macchio
a_Mithun Chakraborty,a_Paresh Rawal
a_Mitsuo Iwata,a_Nozomu Sasaki
a_Mitsuo Iwata,a_Tesshô Genda
a_Mitsutaka Itakura,a_Riisa Naka
a_Mitsutaka Itakura,a_Takuya Ishida
a_Miyu Irino,a_Rumi Hiiragi
a_Miyu Irino,a_Saori Hayami
a_Miyu Irino,a_Suzanne Pleshette
a_Mohammad Amir Naji,a_Nafise Jafar-Mohammadi
a_Mohit Raina,a_Paresh Rawal
a_Mohit Raina,a_Vicky Kaushal
a_Mohit Raina,a_Yami Gautam
a_Molly Picon,a_Norma Crane
a_Molly Picon,a_Topol
a_Mona Singh,a_Sharman Joshi
a_Mone Kamishiraishi,a_Ryûnosuke Kamiki
a_Mone Kamishiraishi,a_Ryô Narita
a_Morena Baccarin,a_Ryan Reynolds
a_Morena Baccarin,a_T.J. Miller
a_Morgan Freeman,a_Richard Harris
a_Morgan Freeman,a_Tim Robbins
a_Morgan Freeman,a_William Sadler
a_Moritz Bleibtreu,a_Nina Petri
a_Moritz Bleibtreu,a_Oliver Stokowski
a_Moritz Bleibtreu,a_Thierry van Werveke
a_Moritz Bleibtreu,a_Til Schweiger
a_Moritz Bleibtreu,a_Wotan Wilke Möhring
a_Muhammet Uzuner,a_Taner Birsel
a_Muhammet Uzuner,a_Yilmaz Erdogan
a_Mustafa Kamel,a_Mélissa Désormeaux-Poulin
a_Myrna Loy,a_Nat Pendleton
a_Myrna Loy,a_Teresa Wright
a_Myrna Loy,a_William Powell
a_Mélanie Thierry,a_Pruitt Taylor Vince
a_Mélanie Thierry,a_Tim Roth
a_Mía Maestro,a_Rodrigo De la Serna
a_Nakul Roshan Sahdev,a_Ranveer Singh
a_Nakul Roshan Sahdev,a_Vijay Raaz
a_Nakul Roshan Sahdev,a_Vijay Varma
a_Nanako Matsushima,a_Sara Takatsuki
a_Nancy Kyes,a_Tony Moran
a_Nancy Olson,a_William Holden
a_Naomi Watts,a_Sean Penn
a_Naomi Watts,a_Viggo Mortensen
a_Nargis Fakhri,a_Ranbir Kapoor
a_Nargis Fakhri,a_Shammi Kapoor
a_Nat Pendleton,a_William Powell
a_Nat Wolff,a_Shailene Woodley
a_Natalie Portman,a_Rupert Graves
a_Natalie Portman,a_Stephen Rea
a_Natalie Portman,a_Vincent Cassel
a_Natalie Portman,a_Winona Ryder
a_Natalie Wood,a_Sal Mineo
a_Nataliya Vdovina,a_Vladimir Garin
a_Natalya Bondarchuk,a_Vladislav Dvorzhetskiy
a_Nathalie Boltt,a_Sharlto Copley
a_Nawazuddin Siddiqui,a_Nimrat Kaur
a_Nawazuddin Siddiqui,a_Parambrata Chattopadhyay
a_Nawazuddin Siddiqui,a_Richa Chadha
a_Nawazuddin Siddiqui,a_Salman Khan
a_Nawazuddin Siddiqui,a_Tigmanshu Dhulia
a_Nawazuddin Siddiqui,a_Vidya Balan
a_Ned Beatty,a_Ronny Cox
a_Ned Beatty,a_Tim Allen
a_Ned Beatty,a_Tom Hanks
a_Neena Gupta,a_Sanya Malhotra
a_Neeraj Kabi,a_Sohum Shah
a_Neeral Mulchandani,a_Rolf Lassgård
a_Neeral Mulchandani,a_Sidse Babett Knudsen
a_Neil Brown Jr.,a_O'Shea Jackson Jr.
a_Neil Patrick Harris,a_Rosamund Pike
a_Neil Patrick Harris,a_Tyler Perry
a_Nell Cattrysse,a_Veerle Baetens
a_Nicholas Hoult,a_Tom Hardy
a_Nicholas Hoult,a_Zoë Kravitz
a_Nick Frost,a_Simon Pegg
a_Nick Nolte,a_Sean Penn
a_Nick Nolte,a_Tom Hardy
a_Nick Offerman,a_Olivia Cooke
a_Nick Offerman,a_RJ Cyler
a_Nick Offerman,a_Thomas Mann
a_Nicolas Bro,a_Paprika Steen
a_Nicolas Bro,a_Ulrich Thomsen
a_Nicolas Cage,a_Tilda Swinton
a_Nicole Kidman,a_Paul Bettany
a_Nicole Kidman,a_Rooney Mara
a_Nicole Kidman,a_Sunny Pawar
a_Nicoletta Braschi,a_Roberto Benigni
a_Nicoletta Braschi,a_Tom Waits
a_Niels Arestrup,a_Reda Kateb
a_Niels Arestrup,a_Tahar Rahim
a_Nikolay Burlyaev,a_Valentin Zubkov
a_Nikolay Grinko,a_Nikolay Sergeev
a_Nimrat Kaur,a_Prakash Belawadi
a_Nina van Pallandt,a_Sterling Hayden
a_Nobuo Kaneko,a_Shin'ichi Himori
a_Nobuo Kaneko,a_Takashi Shimura
a_Nora Gregor,a_Paulette Dubost
a_Noriko Hidaka,a_Shigesato Itoi
a_Norma Crane,a_Topol
a_Norman Ferguson,a_Samuel Armstrong
a_Norman Reedus,a_Sean Patrick Flanery
a_Norman Reedus,a_Willem Dafoe
a_Norman Taurog,a_Richard Thorpe
a_Nozomu Sasaki,a_Tesshô Genda
a_Noémie Merlant,a_Valeria Golino
a_Nurgül Yesilçay,a_Nursel Köse
a_Nurgül Yesilçay,a_Tuncel Kurtiz
a_Nursel Köse,a_Tuncel Kurtiz
a_O.J. Simpson,a_Priscilla Presley
a_O.J. Simpson,a_Ricardo Montalban
a_Octavia Spencer,a_Taraji P. Henson
a_Octavia Spencer,a_Viola Davis
a_Oka Antara,a_Yayan Ruhian
a_Oksana Akinshina,a_Pavel Ponomaryov
a_Olga Baclanova,a_Roscoe Ates
a_Olga Baclanova,a_Wallace Ford
a_Olga Mironova,a_Vladas Bagdonas
a_Oliver Reed,a_Russell Crowe
a_Oliver Stokowski,a_Wotan Wilke Möhring
a_Olivia Cooke,a_Paul Raci
a_Olivia Cooke,a_RJ Cyler
a_Olivia Cooke,a_Riz Ahmed
a_Olivia Cooke,a_Thomas Mann
a_Olivia Williams,a_Seymour Cassel
a_Olivia Williams,a_Toni Collette
a_Olivia de Havilland,a_William Keighley
a_Omar Sharif,a_Rod Steiger
a_Omar Sy,a_Éric Toledano
a_Oprah Winfrey,a_Whoopi Goldberg
a_Orlando Bloom,a_Sean Bean
a_Orlando Bloom,a_Viggo Mortensen
a_Orson Welles,a_Trevor Howard
a_Orto Ignatiussen,a_Sandra Bullock
a_Osamu Saka,a_Takeshi Aono
a_Oscar Isaac,a_Sonoya Mizuno
a_Oskar Werner,a_Vanna Urbino
a_Ossie Davis,a_Richard Edson
a_Ossie Davis,a_Ruby Dee
a_Otto Preminger,a_Robert Strauss
a_Otto Preminger,a_William Holden
a_Otto Sander,a_Solveig Dommartin
a_Otto Wernicke,a_Peter Lorre
a_Owen Wilson,a_Rachel McAdams
a_Ozan Güven,a_Safak Sezer
a_Ozan Güven,a_Özge Özberk
a_Pablo Rago,a_Ricardo Darín
a_Pablo Rago,a_Soledad Villamil
a_Paddy Considine,a_Samantha Morton
a_Paddy Considine,a_Sarah Bolger
a_Paddy Considine,a_Stuart Wolfenden
a_Paddy Considine,a_Toby Kebbell
a_Paige O'Hara,a_Robby Benson
a_Pamela Adlon,a_Wendee Lee
a_Paprika Steen,a_Thomas Bo Larsen
a_Paprika Steen,a_Ulrich Thomsen
a_Parambrata Chattopadhyay,a_Vidya Balan
a_Paresh Rawal,a_Sunil Shetty
a_Paresh Rawal,a_Suriya
a_Paresh Rawal,a_Tabu
a_Paresh Rawal,a_Vicky Kaushal
a_Paresh Rawal,a_Yami Gautam
a_Pascal Greggory,a_Sylvie Testud
a_Patricia Arquette,a_Sarah Jessica Parker
a_Patricia Arquette,a_Val Kilmer
a_Patricia Clarkson,a_Paul Benjamin
a_Patricia Clarkson,a_Peter Dinklage
a_Patricia Neal,a_Sam Jaffe
a_Patrick Horgan,a_Woody Allen
a_Patrick Huard,a_Suzanne Clément
a_Patrick Magee,a_Ryan O'Neal
a_Patrick Magee,a_Warren Clarke
a_Patrick McGoohan,a_Roberts Blossom
a_Patrick McGoohan,a_Sophie Marceau
a_Patrick Renna,a_Tom Guiry
a_Patrick Wymark,a_Richard Burton
a_Paul Benjamin,a_Peter Dinklage
a_Paul Giamatti,a_Renée Zellweger
a_Paul Giamatti,a_Rufus Sewell
a_Paul Giamatti,a_Russell Crowe
a_Paul McCartney,a_Ringo Starr
a_Paul McGann,a_Ralph Brown
a_Paul McGann,a_Richard E. Grant
a_Paul McGann,a_Richard Griffiths
a_Paul Meurisse,a_Simone Signoret
a_Paul Meurisse,a_Véra Clouzot
a_Paul Muni,a_Richard Rosson
a_Paul Newman,a_Piper Laurie
a_Paul Newman,a_Robert Redford
a_Paul Newman,a_Robert Shaw
a_Paul Newman,a_Strother Martin
a_Paul Raci,a_Riz Ahmed
a_Paul Reiser,a_Sigourney Weaver
a_Paul Sanchez,a_Tom Hanks
a_Paul Scofield,a_Robert Shaw
a_Paul Scofield,a_Wendy Hiller
a_Paulette Goddard,a_Reginald Gardiner
a_Paulette Goddard,a_Tiny Sandford
a_Pauline Burlet,a_Tahar Rahim
a_Pawan Malhotra,a_Sonam Kapoor
a_Payman Maadi,a_Sareh Bayat
a_Payman Maadi,a_Shahab Hosseini
a_Penelope Allen,a_Sully Boyar
a_Penelope Ann Miller,a_Sean Penn
a_Penélope Cruz,a_Rachel Griffiths
a_Pete Postlethwaite,a_Philip King
a_Peter Billingsley,a_Scott Schwartz
a_Peter Bull,a_Robert Morley
a_Peter Finch,a_Robert Duvall
a_Peter Finch,a_William Holden
a_Peter O'Toole,a_Ruocheng Ying
a_Peter Ostrum,a_Roy Kinnear
a_Peter Ramsey,a_Rodney Rothman
a_Peter Ramsey,a_Shameik Moore
a_Peter Sellers,a_Shirley MacLaine
a_Peter Sellers,a_Sterling Hayden
a_Peter van Eyck,a_Yves Montand
a_Phil Harris,a_Sebastian Cabot
a_Phil Lord,a_Will Ferrell
a_Philip Chan,a_Teresa Mo
a_Philip Chan,a_Tony Chiu-Wai Leung
a_Philip Chan,a_Yun-Fat Chow
a_Philip Seymour Hoffman,a_Robin Wright
a_Philip Seymour Hoffman,a_Rosario Dawson
a_Philip Seymour Hoffman,a_Samantha Morton
a_Philip Seymour Hoffman,a_Tom Cruise
a_Philip Seymour Hoffman,a_Toni Collette
a_Phillip Terry,a_Ray Milland
a_Phillipa Soo,a_Renée Elise Goldsberry
a_Phylicia Rashad,a_Sylvester Stallone
a_Phylicia Rashad,a_Tessa Thompson
a_Phyllis Logan,a_Timothy Spall
a_Pierre Barbaud,a_Stella Dassas
a_Ping Lam Siu,a_Tony Chiu-Wai Leung
a_Ping Lam Siu,a_Tung Cho 'Joe' Cheung
a_Polly Bergen,a_Robert Mitchum
a_Porter Hall,a_Robert Arthur
a_Prabhas,a_Ramya Krishnan
a_Prabhas,a_Rana Daggubati
a_Prabhas,a_Sathyaraj
a_Prabhas,a_Tamannaah Bhatia
a_Prateik,a_Shraddha Kapoor
a_Prateik,a_Sushant Singh Rajput
a_Prateik,a_Varun Sharma
a_Predrag 'Miki' Manojlovic,a_Slavko Stimac
a_Preity Zinta,a_Rani Mukerji
a_Preity Zinta,a_Saif Ali Khan
a_Preity Zinta,a_Shah Rukh Khan
a_Priscilla Lane,a_Raymond Massey
a_Priscilla Presley,a_Ricardo Montalban
a_Priya Anand,a_Sridevi
a_Priyanka Chopra,a_Ranbir Kapoor
a_Priyanka Chopra,a_Saurabh Shukla
a_Pruitt Taylor Vince,a_Tim Roth
a_Pushkar,a_Shraddha Srinath
a_Pushkar,a_Vijay Sethupathi
a_Qiu Yuen,a_Siu-Lung Leung
a_Qiu Yuen,a_Stephen Chow
a_Qiu Yuen,a_Wah Yuen
a_Quentin Tarantino,a_Robert Rodriguez
a_Quinton Aaron,a_Sandra Bullock
a_Quinton Aaron,a_Tim McGraw
a_R. Lee Ermey,a_Vincent D'Onofrio
a_RJ Cyler,a_Thomas Mann
a_Rachel House,a_Rima Te Wiata
a_Rachel House,a_Sam Neill
a_Rachel McAdams,a_Robert Downey Jr.
a_Rachel McAdams,a_Ryan Gosling
a_Rachel Shelley,a_Raghuvir Yadav
a_Rachel Ticotin,a_Robert Duvall
a_Radhika Apte,a_Tabu
a_Rajat Barmecha,a_Ram Kapoor
a_Rajat Barmecha,a_Ronit Roy
a_Rajat Kapoor,a_Shriya Saran
a_Rajat Kapoor,a_Tabu
a_Rajesh Khanna,a_Ramesh Deo
a_Rajesh Khanna,a_Sumita Sanyal
a_Rajit Kapoor,a_Shishir Sharma
a_Rajit Kapoor,a_Vicky Kaushal
a_Rajkummar Rao,a_Sushant Singh Rajput
a_Ralph Bellamy,a_Rosalind Russell
a_Ralph Brown,a_Richard E. Grant
a_Ralph Brown,a_Richard Griffiths
a_Ralph Richardson,a_Richard Briers
a_Ram Kapoor,a_Ronit Roy
a_Ramachandra Raju,a_Srinidhi Shetty
a_Ramachandra Raju,a_Yash
a_Ramesh Deo,a_Sumita Sanyal
a_Ramon Bieri,a_Sissy Spacek
a_Ramon Bieri,a_Warren Oates
a_Ramya Krishnan,a_Rana Daggubati
a_Ramya Krishnan,a_Sathyaraj
a_Rana Daggubati,a_Sathyaraj
a_Rana Daggubati,a_Taapsee Pannu
a_Rana Daggubati,a_Tamannaah Bhatia
a_Ranbir Kapoor,a_Saurabh Shukla
a_Ranbir Kapoor,a_Shammi Kapoor
a_Rani Mukerji,a_Shah Rukh Khan
a_Rani Mukerji,a_Shernaz Patel
a_Ranveer Singh,a_Vijay Raaz
a_Ranveer Singh,a_Vijay Varma
a_Raoul Max Trujillo,a_Rudy Youngblood
a_Raphael Fejtö,a_Stanislas Carré de Malberg
a_Raveena Tandon,a_Salman Khan
a_Ray Liotta,a_Robert De Niro
a_Ray Milland,a_Robert Cummings
a_Ray Walston,a_Shirley MacLaine
a_Reda Kateb,a_Tahar Rahim
a_Reese Witherspoon,a_Robert Patrick
a_Ren Osugi,a_Susumu Terajima
a_Ren Osugi,a_Takeshi Kitano
a_Rena Owen,a_Temuera Morrison
a_Rene Auberjonois,a_Samuel E. Wright
a_Rene Russo,a_Riz Ahmed
a_Renée Zellweger,a_Russell Crowe
a_Rex Harrison,a_Stanley Holloway
a_Rex Harrison,a_Wilfrid Hyde-White
a_Rhonda Fleming,a_Robert Mitchum
a_Rica Matsumoto,a_Shinpachi Tsuji
a_Ricardo Darín,a_Soledad Villamil
a_Richa Chadha,a_Tigmanshu Dhulia
a_Richard Attenborough,a_Sam Neill
a_Richard Attenborough,a_Steve McQueen
a_Richard Burton,a_Sandy Dennis
a_Richard Crenna,a_Sylvester Stallone
a_Richard Dormer,a_Willem Dafoe
a_Richard Dreyfuss,a_Robert Shaw
a_Richard Dreyfuss,a_Roy Scheider
a_Richard Dreyfuss,a_Teri Garr
a_Richard E. Grant,a_Richard Griffiths
a_Richard Edson,a_Ruby Dee
a_Richard Farnsworth,a_Sissy Spacek
a_Richard Gere,a_Sam Shepard
a_Richard Gere,a_Sarah Roemer
a_Richard Griffiths,a_Rupert Grint
a_Richard Harris,a_Rupert Grint
a_Richard Masur,a_Wilford Brimley
a_Richard Widmark,a_Spencer Tracy
a_Riisa Naka,a_Takuya Ishida
a_Rima Te Wiata,a_Sam Neill
a_River Phoenix,a_Wil Wheaton
a_Rob Maxey,a_Tom Hanks
a_Rob Maxey,a_Tyler Hoechlin
a_Robert De Niro,a_Robert Duvall
a_Robert De Niro,a_Robin Williams
a_Robert De Niro,a_Ruth Nelson
a_Robert De Niro,a_Sandra Bernhard
a_Robert De Niro,a_Sean Connery
a_Robert De Niro,a_Sharon Stone
a_Robert De Niro,a_Treat Williams
a_Robert De Niro,a_Val Kilmer
a_Robert De Niro,a_Zazie Beetz
a_Robert Downey Jr.,a_Scarlett Johansson
a_Robert Downey Jr.,a_Terrence Howard
a_Robert Duvall,a_William Holden
a_Robert Mitchum,a_Shelley Winters
a_Robert Redford,a_Robert Shaw
a_Robert Redford,a_Strother Martin
a_Robert Ryan,a_William Holden
a_Robert Sean Leonard,a_Robin Williams
a_Robert Shaw,a_Roy Scheider
a_Robert Shaw,a_Walter Matthau
a_Robert Shaw,a_Wendy Hiller
a_Robert Strauss,a_William Holden
a_Robert Walker,a_Ruth Roman
a_Roberta Maxwell,a_Tom Hanks
a_Roberto Benigni,a_Tom Waits
a_Robin Williams,a_Ruth Nelson
a_Robin Williams,a_Scott Weinger
a_Robin Williams,a_Stellan Skarsgård
a_Robin Wright,a_Sally Field
a_Robin Wright,a_Tom Hanks
a_Rod Steiger,a_Romolo Valli
a_Rod Steiger,a_Sidney Poitier
a_Rod Steiger,a_Warren Oates
a_Rod Taylor,a_Suzanne Pleshette
a_Rod Taylor,a_Tippi Hedren
a_Rodney Rothman,a_Shameik Moore
a_Rohini Hattangadi,a_Roshan Seth
a_Rolf Lassgård,a_Sidse Babett Knudsen
a_Roman Griffin Davis,a_Scarlett Johansson
a_Roman Griffin Davis,a_Taika Waititi
a_Roman Griffin Davis,a_Thomasin McKenzie
a_Roman Madyanov,a_Vladimir Vdovichenkov
a_Rooney Mara,a_Scarlett Johansson
a_Rooney Mara,a_Stellan Skarsgård
a_Rooney Mara,a_Sunny Pawar
a_Rory Cochrane,a_Wiley Wiggins
a_Rosamund Pike,a_Tyler Perry
a_Rosanna Arquette,a_Tommy Chong
a_Rosanna Arquette,a_Verna Bloom
a_Rosario Dawson,a_Will Smith
a_Rosario Dawson,a_Woody Harrelson
a_Roscoe Ates,a_Wallace Ford
a_Roscoe Karns,a_Walter Connolly
a_Rosemarie DeWitt,a_Ryan Gosling
a_Rosie Shaw,a_Sam Rockwell
a_Roy Dotrice,a_Tom Hulce
a_Roy Scheider,a_Tony Lo Bianco
a_Rufus Sewell,a_William Hurt
a_Rumi Hiiragi,a_Suzanne Pleshette
a_Rupert Friend,a_Zac Mattoon O'Brien
a_Rupert Graves,a_Stephen Rea
a_Russell Brand,a_Steve Carell
a_Rutger Hauer,a_Sean Young
a_Ruth Gordon,a_Sidney Blackmer
a_Ruth Gordon,a_Vivian Pickles
a_Ryan Gosling,a_Steve Carell
a_Ryan Hurst,a_Will Patton
a_Ryan Hurst,a_Wood Harris
a_Ryan O'Neal,a_Tatum O'Neal
a_Ryan Potter,a_Scott Adsit
a_Ryan Reynolds,a_T.J. Miller
a_Ryûnosuke Kamiki,a_Ryô Narita
a_Ryûnosuke Kamiki,a_Tatsuya Fujiwara
a_Ryô Kase,a_Tsuyoshi Ihara
a_Ryôko Hirosue,a_Tsutomu Yamazaki
a_Sabrina Ferilli,a_Toni Servillo
a_Sae-ron Kim,a_Tae-hoon Kim
a_Sae-ron Kim,a_Won Bin
a_Saeed Jaffrey,a_Sean Connery
a_Safak Sezer,a_Özge Özberk
a_Sagarika Ghatge,a_Shah Rukh Khan
a_Sagarika Ghatge,a_Shilpa Shukla
a_Sagarika Ghatge,a_Vidya Malvade
a_Sahil Vaid,a_Sanjana Sanghi
a_Sahil Vaid,a_Saswata Chatterjee
a_Sahil Vaid,a_Sushant Singh Rajput
a_Saif Ali Khan,a_Shah Rukh Khan
a_Sakshi Tanwar,a_Sanya Malhotra
a_Sally Field,a_Tom Hanks
a_Sally Yeh,a_Yun-Fat Chow
a_Sam Elliott,a_Val Kilmer
a_Sam Riley,a_Samantha Morton
a_Sam Rockwell,a_Woody Harrelson
a_Sam Shepard,a_Scott Glenn
a_Sam Wood,a_Vivien Leigh
a_Sam Worthington,a_Sigourney Weaver
a_Sam Worthington,a_Teresa Palmer
a_Sam Worthington,a_Zoe Saldana
a_Samantha Isler,a_Viggo Mortensen
a_Samantha Morton,a_Sarah Bolger
a_Samantha Morton,a_Tom Cruise
a_Samia Kerbash,a_Yacef Saadi
a_Samuel L. Jackson,a_Scarlett Johansson
a_Samuel L. Jackson,a_Taron Egerton
a_Samuel L. Jackson,a_Uma Thurman
a_Samuel L. Jackson,a_Walton Goggins
a_Sandra Bullock,a_Thandie Newton
a_Sandra Bullock,a_Tim McGraw
a_Sanjana Sanghi,a_Saswata Chatterjee
a_Sanjana Sanghi,a_Sushant Singh Rajput
a_Sanjay Dutt,a_Sunil Dutt
a_Sanjay Dutt,a_Vidya Balan
a_Sarah Miles,a_Vanessa Redgrave
a_Sareh Bayat,a_Shahab Hosseini
a_Saswata Chatterjee,a_Sushant Singh Rajput
a_Saïd Taghmaoui,a_Vincent Cassel
a_Scarlett Johansson,a_Taika Waititi
a_Scarlett Johansson,a_Thomasin McKenzie
a_Scatman Crothers,a_Shelley Duvall
a_Scott Glenn,a_Tom Berenger
a_Sean Bridgers,a_Wendy Crewson
a_Sean Connery,a_Shirley Eaton
a_Sean Patrick Flanery,a_Willem Dafoe
a_Sean Penn,a_Tim Robbins
a_Sebastian Koch,a_Thom Hoffman
a_Sebastian Koch,a_Ulrich Mühe
a_Sebastian Koch,a_Ulrich Tukur
a_Sebastian Maniscalco,a_Viggo Mortensen
a_Sela Ward,a_Tommy Lee Jones
a_Sener Sen,a_Sermin Hürmeriç
a_Sener Sen,a_Ugur Yücel
a_Sener Sen,a_Yesim Salkim
a_Sermin Hürmeriç,a_Ugur Yücel
a_Sermin Hürmeriç,a_Yesim Salkim
a_Sessue Hayakawa,a_William Holden
a_Setsuko Hara,a_Sô Yamamura
a_Shah Rukh Khan,a_Sheetal Menon
a_Shah Rukh Khan,a_Shilpa Shukla
a_Shah Rukh Khan,a_Smit Sheth
a_Shah Rukh Khan,a_Vidya Malvade
a_Shahab Hosseini,a_Taraneh Alidoosti
a_Shahid Kapoor,a_Shraddha Kapoor
a_Shahid Kapoor,a_Tabu
a_Shahid Kapoor,a_Tarun Arora
a_Sharman Joshi,a_Siddharth
a_Sharman Joshi,a_Soha Ali Khan
a_Shigeru Muroi,a_Takashi Tachibana
a_Shigeru Muroi,a_Yoko Honna
a_Shilpa Shukla,a_Vidya Malvade
a_Shima Iwashita,a_Tatsuya Nakadai
a_Shima Iwashita,a_Tetsurô Tanba
a_Shin'ichi Himori,a_Takashi Shimura
a_Shishir Sharma,a_Vicky Kaushal
a_Shraddha Kapoor,a_Sushant Singh Rajput
a_Shraddha Kapoor,a_Tabu
a_Shraddha Kapoor,a_Varun Sharma
a_Shraddha Srinath,a_Vijay Sethupathi
a_Shriya Saran,a_Tabu
a_Shûichirô Moriyama,a_Tokiko Katô
a_Shûichirô Moriyama,a_Tsunehiko Kamijô
a_Shôgo Furuya,a_Tôru Emori
a_Shôgo Furuya,a_Yoshiaki Umegaki
a_Sibel Kekilli,a_Zarah Jane McKenzie
a_Siddharth,a_Soha Ali Khan
a_Sidney Poitier,a_Spencer Tracy
a_Sidney Poitier,a_Warren Oates
a_Sigourney Weaver,a_Tom Skerritt
